sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
179,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
180,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
181,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
182,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
183,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
184,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
185,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
186,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
187,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
188,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
189,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
190,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
191,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
192,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
193,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
194,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
195,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
196,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
197,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
198,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
199,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
200,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
201,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
202,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
203,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
204,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
205,1976,45502464,45563904,46055424,46084096,46084096,23321.910931172908
206,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
207,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
208,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
209,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
210,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
211,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
212,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
213,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
214,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
215,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
216,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
217,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
218,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
219,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
220,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
221,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
222,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
223,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
224,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
225,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
226,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
227,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
228,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
229,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
230,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
231,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
232,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
233,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
234,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
235,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
236,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
237,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
238,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
239,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
240,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
241,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
242,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
243,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
244,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
245,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
246,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
247,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
248,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
249,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
250,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
251,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
252,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
253,1976,45486080,45547520,46178304,46206976,46206976,23384.09716599072
254,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
255,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
256,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
257,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
258,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
259,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
260,1976,45420544,45481984,45981696,46010368,46010368,23284.59919028222
261,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
262,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
263,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
264,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
265,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
266,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
267,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
268,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
269,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
270,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
271,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
272,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
273,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
274,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
275,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
276,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
277,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
278,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
279,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
280,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
281,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
282,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
283,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
284,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
285,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
286,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
287,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
288,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
289,1976,45400064,45461504,45985792,46014464,46014464,23286.67206477615
290,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
291,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
292,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
293,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
294,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
295,1976,45486080,45547520,46186496,46215168,46215168,23388.24291497857
296,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
297,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
298,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
299,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
300,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
301,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
302,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
303,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
304,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
305,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
306,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
307,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
308,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
309,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
310,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
311,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
312,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
313,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
314,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
315,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
316,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
317,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
318,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
319,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
320,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
321,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
322,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
323,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
324,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
325,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
326,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
327,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
328,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
329,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
330,1976,45539328,45600768,46108672,46137344,46137344,23348.858299593958
331,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
332,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
333,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
334,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
335,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
336,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
337,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
338,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
339,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
340,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
341,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
342,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
343,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
344,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
345,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
346,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
347,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
348,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
349,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
350,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
351,1976,45420544,45481984,45981696,46010368,46010368,23284.59919028222
352,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
353,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
354,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
355,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
356,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
357,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
358,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
359,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
360,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
361,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
362,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
363,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
364,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
365,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
366,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
367,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
368,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
369,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
370,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
371,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
372,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
373,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
374,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
375,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
376,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
377,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
378,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
379,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
380,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
381,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
382,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
383,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
384,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
385,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
386,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
387,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
388,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
389,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
390,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
391,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
392,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
393,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
394,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
395,1976,45481984,45543424,46174208,46202880,46202880,23382.024291496793
396,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
397,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
398,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
399,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
400,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
401,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
402,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
403,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
404,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
405,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
406,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
407,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
408,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
409,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
410,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
411,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
412,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
413,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
414,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
415,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
416,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
417,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
418,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
