sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
71,8.119499999281743e-05,0.0641304410000032,0.006211024999998926,0.03513089700000194,0.0038851020000123526,0.10935746500001642,1346.848085779687
72,7.593600000177503e-05,0.06319610499998873,0.006055334999999218,0.03438315600000408,0.003842840000004344,0.10747743599999637,1415.36681496
73,7.2759999994787e-05,0.06284133099998712,0.006259038999999689,0.03567189000000326,0.0038052730000117663,0.10857753300000184,1492.2675066111926
74,7.112800000186326e-05,0.06494760100000008,0.006059496999995417,0.035058226000003856,0.003676613999999745,0.1097419379999991,1542.8774000307099
75,7.184900000822836e-05,0.06420940399999608,0.006194763000010539,0.03572947300000351,0.003783256000005508,0.10991689600001564,1529.8298237198192
76,7.245999999838659e-05,0.06325846299999682,0.006497207999998977,0.03602987300000393,0.0038241590000041015,0.10960970300000383,1512.6904738255182
77,8.132700000373916e-05,0.06311923299999478,0.006027893000009499,0.03479369600000837,0.003742481000003295,0.10768330300001594,1324.0765131802932
78,8.408200000076249e-05,0.06259419599999205,0.006353571999994756,0.036329745999992724,0.0038766329999901927,0.10915414699996973,1298.185309346221
79,7.418399999892245e-05,0.0633718899999991,0.006030496999997581,0.035092740999999705,0.003812306000000376,0.10830743399999676,1459.9817750915624
80,7.264200000633991e-05,0.06277695400000027,0.006014128000003893,0.03494080699999813,0.003781208999996011,0.10751309799999831,1480.038407350765
81,7.260199998881944e-05,0.06232612600000209,0.0059691929999985405,0.035533928000006654,0.0038960440000010976,0.10772529100000838,1483.7765163348972
82,7.436399999960486e-05,0.06287752599999408,0.006338603000003218,0.03643443099998933,0.0037935589999875674,0.1094441189999742,1471.733255704779
83,7.032800000672523e-05,0.0638364409999923,0.006178457999993725,0.03606058300000825,0.003768248000000085,0.10984372999999437,1561.8754095374452
84,7.100899999556987e-05,0.06298660699999914,0.006306730999995125,0.036211227999999096,0.0036894100000068875,0.10919397600000025,1537.746232621068
85,7.527699997922355e-05,0.0630756559999952,0.0061036860000172055,0.03567551400001889,0.003954753000016353,0.10880960900004766,1445.4543151911946
86,8.117900000570444e-05,0.06307013700001107,0.006267336999997042,0.035462034999994785,0.003733343000021705,0.1085328520000246,1336.9555956200306
87,7.105900002102317e-05,0.06386800299998185,0.006273617999994485,0.03573755700000447,0.0037313700000254357,0.10961054800000625,1542.526544349386
88,8.119899999314839e-05,0.06307540400001699,0.0061891059999936715,0.03547738500000719,0.0036814910000089185,0.10842338600002677,1335.2781743784792
89,7.342399999288318e-05,0.06367084299998282,0.006120861000027844,0.03471778599998743,0.0038441890000058265,0.10835367900000392,1475.7236249474818
90,7.20220000118843e-05,0.06292282799998361,0.006120098999986112,0.0352342340000007,0.0038011120000192022,0.10807827299998962,1500.6265157799583
91,7.341399998495035e-05,0.06379178000000252,0.006220062000011239,0.03627736499998946,0.004025724000001674,0.11031493100000489,1502.6395613733478
92,7.177099999466918e-05,0.06377292900000953,0.0060831900000266614,0.03468847000002029,0.003924580000017386,0.10846916900007386,1511.3209774983309
93,7.389500001409033e-05,0.06388509399999975,0.006341052999999874,0.0354613469999947,0.00372328000000266,0.10941077399999699,1480.622855630949
94,7.251400000996e-05,0.06389658599999848,0.00648759100002394,0.034709977000005665,0.003814438999995673,0.10890859300002376,1501.895396689263
95,7.504800001356671e-05,0.062946893000003,0.006020688999996082,0.03549027500000079,0.0038709629999971185,0.108328819999997,1443.458528336014
96,7.133099998668513e-05,0.06233012399999893,0.006396910999995953,0.03625159599999961,0.0037618619999761904,0.10874049299997068,1524.4471628822282
97,7.26199999974142e-05,0.06315309300001104,0.0062291289999905075,0.03580402700001173,0.004137460999999121,0.1093237100000124,1505.4194362704695
98,7.763199999999415e-05,0.06253699399999846,0.00662457999999333,0.036289023000023235,0.003787843999987217,0.10923844100000224,1407.1297955357447
99,7.282400000008238e-05,0.062272409999991396,0.006453728999986197,0.03603151499999058,0.003892108999991706,0.10864976299995988,1491.947899113576
100,7.36389999929088e-05,0.06438587800002438,0.00629765900001189,0.036254272999997283,0.003936624999994365,0.11087443500002792,1505.6462532907758
101,7.249500001194065e-05,0.06347289699999692,0.0062817460000133,0.037078241999978445,0.003907999000006157,0.11074088399999482,1527.5637109508743
102,7.242600000267885e-05,0.06371654499997703,0.006369690000013861,0.0359468720000109,0.004627868000000035,0.11066097500000183,1527.915696080678
103,7.175600001119165e-05,0.06277984199999764,0.006289307000002964,0.0355652239999813,0.0037663229999793657,0.10840069599996127,1510.682659495907
104,7.116300000120646e-05,0.06368388699999628,0.0064932729999895855,0.036585131000009596,0.003791090999982316,0.11055338199997777,1553.521164734301
105,7.167200001845231e-05,0.06478644500000996,0.0061654259999954775,0.036239343999994844,0.003749440999996523,0.1109406559999968,1547.8918012927575
106,7.212500000264299e-05,0.06267264900000669,0.006188645000008819,0.03484401400001502,0.003782798999992565,0.10748810700002309,1490.3009769980804
107,7.200100000659404e-05,0.06390446700001462,0.006475853000011966,0.036001448000007485,0.003892011999994338,0.11027378000002841,1531.5568788522573
108,7.222900001124799e-05,0.06430617899999902,0.006175075000015795,0.036255557000004046,0.0037523720000081084,0.11048918300002697,1529.7045509748962
109,7.228999999142616e-05,0.06626394200000618,0.006223777000002428,0.03654074499999638,0.003671721000017669,0.11270018500002266,1558.9988810831535
110,7.193600001187406e-05,0.06408402200000296,0.006113263000003144,0.03600912500002096,0.003893599999997832,0.1101000100000249,1530.5251463708953
111,7.389499998566862e-05,0.06361103699998694,0.00629298699999481,0.036080649000012954,0.0036868869999864273,0.10967155999998113,1484.1519941275008
112,7.361299998365212e-05,0.06269754100000569,0.00625203699999588,0.036726633000000675,0.0039672100000132104,0.10964342100001545,1489.45528750134
113,7.502899998712564e-05,0.0641273379999916,0.0063035359999901175,0.036735956000001124,0.0046560360000000856,0.11182286599998292,1490.3932743318364
114,7.363299999951778e-05,0.063446985000013,0.006312445000020261,0.035320634000015616,0.0037819860000070094,0.10886205000005589,1478.4390444075943
115,7.295999998291336e-05,0.06290818500002615,0.0060480399999960355,0.035119374999993624,0.0037532430000055683,0.10782884300002138,1477.9152307257527
116,7.288900002322407e-05,0.06424552899997593,0.006155270000022028,0.035747896999993145,0.003902396000000863,0.11005109199999197,1509.8429252786395
117,7.359299999620816e-05,0.06291775100001473,0.006365721000008762,0.03515836299999364,0.0037485809999964204,0.10819041600001356,1470.1163017400818
118,7.365300001538344e-05,0.06416851000000179,0.00632808099999238,0.03693250800000669,0.003934088999983487,0.11136318799998435,1511.995937397403
119,7.057199999849217e-05,0.06462776899999767,0.006196087999995825,0.0346836630000098,0.003715833000001112,0.10922335300000441,1547.6846091066875
120,7.536199998980919e-05,0.06486427699999808,0.006074063999989221,0.03560295400001223,0.003748037000008253,0.11028933200000779,1463.4588475496519
121,7.221100000265324e-05,0.06441889999999262,0.0062263750000113305,0.036208150999982536,0.003829048000000057,0.11068247399998654,1532.7626084621309
122,7.347600001139654e-05,0.0635483069999907,0.005985757000019021,0.03510813500000154,0.0039200540000194906,0.10856225300003075,1477.5179001497381
123,7.227300000067771e-05,0.06404408899999225,0.006315728999993553,0.03517045700002086,0.0036539239999910933,0.10918419899999776,1510.7169749045488
124,7.4872999988429e-05,0.0633210350000013,0.006383204000002252,0.036653677999993306,0.0038135290000127497,0.11017144600000961,1471.4422939217914
125,7.111200000053941e-05,0.06368582100000708,0.00613263600001801,0.03509023999998817,0.0037483799999904477,0.10865707700000371,1527.9688969834883
126,7.266800000138574e-05,0.06336221500001216,0.00644417899999894,0.035483055000014474,0.0038308259999837446,0.10912027500000931,1501.6255413025588
127,7.261100000732768e-05,0.06406853000001433,0.008135601000020642,0.04097944699998379,0.003894343000013123,0.11707792100003189,1612.397016271848
128,7.491300002016033e-05,0.06349517099999957,0.0061694960000124865,0.03609635800000888,0.003947955000001002,0.10970898000002194,1464.4832475294372
129,8.944699999346994e-05,0.06374937900000077,0.006223411999997097,0.036199753999994755,0.003842821999995749,0.11001536699998837,1229.948953158012
130,7.009999998786043e-05,0.06281215399999951,0.006212976000000481,0.03511179299999867,0.00368166900000233,0.10781859200000099,1538.06616564987
131,7.186600001318766e-05,0.06441143699998975,0.006254834999992909,0.035990695999998934,0.0038145729999996547,0.11047154099998124,1537.1856964508909
132,8.55590000128359e-05,0.06326029699999935,0.006473910000011074,0.035791034000027366,0.004040393999986236,0.10956563500002403,1280.5842392403215
133,7.313599999747566e-05,0.06289877400001842,0.0061552570000174,0.03503001699999686,0.0037105840000037915,0.10779463200003647,1473.8908966127135
134,7.329000001732311e-05,0.06280315300000439,0.006225131999997302,0.035283334000013156,0.003776717999983248,0.10808833699999809,1474.8013302540173
135,7.234699998548422e-05,0.06319286300001181,0.006209759999990183,0.036060458000008566,0.0038216389999945477,0.10928472000000511,1510.5611699975825
136,7.454999999367828e-05,0.06283695600001238,0.006473013000004357,0.03465214400000605,0.0037576439999895683,0.10771975700001235,1444.9310867342472
137,7.293000001595829e-05,0.06367916400000695,0.006304937999999538,0.03535623499999474,0.004070963000003758,0.10941130000000499,1500.2214445896007
138,7.322199999748591e-05,0.06508465199999591,0.006277809000010848,0.03599662399997783,0.003947345999989693,0.11130643099997428,1520.1207149726108
139,7.11799999919549e-05,0.06147612800000957,0.006019267999988642,0.0345040240000003,0.0037478219999798057,0.10574724199997831,1485.6292982438963
140,7.342799997900329e-05,0.06479486299997461,0.006289662000000362,0.03533282500001178,0.0038185809999902176,0.11023593099997697,1501.277181780529
141,7.206000000792301e-05,0.0733609309999963,0.006139942999993764,0.0338796890000026,0.003695079000010537,0.1170756420000032,1624.694414622388
142,7.23400000026686e-05,0.06334966700001132,0.00640547700001548,0.035688331000017115,0.003940519999986236,0.10938399500003015,1512.0796763620042
143,7.260699999278586e-05,0.06353776999998217,0.0062574570000037966,0.0347352160000014,0.0038686240000060934,0.10839906699999347,1492.9540914148045
144,7.379100000548533e-05,0.06453913200002148,0.006251729000013029,0.03593233999998802,0.0037928250000049957,0.11051602600002752,1497.687742719816
145,7.371699999225712e-05,0.06292865999998298,0.00611721600000692,0.03442721299998652,0.0037840479999999843,0.10725713699997641,1454.98313161047
146,7.033600002159801e-05,0.06330173300000297,0.006163221000008434,0.03465284199998564,0.003841762999996945,0.10795955899999399,1534.9096547412069
147,7.315199999879951e-05,0.06265791199999171,0.006439599999993106,0.036721642000003385,0.0037526019999916116,0.10957175599997981,1497.8620709696372
148,7.073199998330892e-05,0.0641207030000146,0.006199008000010053,0.03489854800000103,0.003759846000008338,0.10897810500003402,1540.7163794903622
149,9.041100000217739e-05,0.06521344500001192,0.0061440140000001975,0.03568887400001586,0.0038767860000064047,0.11092311900003438,1226.875007574988
150,7.337700000675795e-05,0.06680558400000791,0.0062852290000137145,0.035479175999995505,0.003738814999991291,0.11230880400000842,1530.5702186331282
151,7.3958999990964e-05,0.06422182099998963,0.006458019000007198,0.03636500300001444,0.003973258999991458,0.11101810200000273,1501.0742696107231
152,7.235100000002603e-05,0.06345071399999824,0.006210648000006813,0.03529267900000832,0.003788230999987263,0.10874227200000064,1502.9802173009327
153,7.305299999416093e-05,0.06263624899997922,0.006140745000010384,0.03500261300001739,0.003907298999990871,0.10768690599999786,1474.0908463652493
154,7.130599999527476e-05,0.06424912399998561,0.006366932999981145,0.03584506699999679,0.003773316999996723,0.11023444099996027,1545.9328305329443
155,7.403300000419222e-05,0.0637216540000054,0.006098942000022589,0.03517025799999374,0.0036831769999992048,0.10867403100002093,1467.9113936045787
156,7.309800000143696e-05,0.06454316200000676,0.006040906999999152,0.03543154199999776,0.003684821999996757,0.10970043300000043,1500.7289245253153
157,7.290499999612621e-05,0.0639439839999909,0.006261585000004288,0.03519892499997468,0.003746744000011404,0.10915123799998128,1497.1687578205228
158,7.406800000353542e-05,0.06681600199999593,0.0061949470000115525,0.03644094700001688,0.00383358899998143,0.11328548500000579,1529.4773997793714
159,8.04649999963658e-05,0.06219329900000048,0.006430256000015788,0.03523117800000364,0.0038876100000209135,0.10774234300004082,1338.9947070830335
160,9.188600000697988e-05,0.06313359399999285,0.006343925999999556,0.036943889000013996,0.004031642000001057,0.11045305100000746,1202.0648497609236
161,7.19189999927039e-05,0.06377686900000867,0.006283066999998255,0.035590577999983,0.003785383000007414,0.10943589699999734,1521.6527599914275
162,7.287200000405392e-05,0.06371043499999018,0.006280489999994643,0.035475338999987116,0.0037103360000116936,0.10917659999998364,1498.1947822816976
163,7.371200001671241e-05,0.0629271880000033,0.006218321999995169,0.03542880000000537,0.00384877199999778,0.10842308200000161,1470.8993771093124
164,7.29399999954694e-05,0.06441137000001618,0.006211025999988351,0.035110220000007075,0.0036906820000126572,0.10942329800002426,1500.1802575924762
165,7.330899998692075e-05,0.0641037800000106,0.00615078199999175,0.035132821999980024,0.003780155000015384,0.10916753899999776,1489.1403525547935
166,7.609499999716718e-05,0.06350793999999382,0.006253813000000719,0.035262804999973696,0.0038169199999913417,0.10884147799995958,1430.3349099220775
167,7.510200001092926e-05,0.06466328100000851,0.00608811800000808,0.03513257500000577,0.0037649610000016764,0.10964893500002404,1459.9982554957498
168,7.16719999900306e-05,0.0657981340000049,0.008257248000006712,0.04598142099999336,0.00417506800002343,0.1242118710000284,1733.0575079745947
169,7.220300000199131e-05,0.06404071700001168,0.006269947000021148,0.034967435999988083,0.0038007480000032956,0.10907884800002421,1510.7225035630865
170,7.137900001907838e-05,0.0644936760000121,0.006372627999979841,0.035626715999995895,0.0037119790000019748,0.11020499899998981,1543.939317959094
171,7.315399997764871e-05,0.06385766799999715,0.006430041000015763,0.03542393800000809,0.0038209980000090127,0.10953264500003002,1497.2864820084767
172,7.551900000635214e-05,0.06274638700000423,0.006346292000017684,0.03528925800000593,0.00388341300001116,0.108265350000039,1433.6154693439473
173,7.405499999890708e-05,0.063589769999993,0.006368642000012414,0.035629838999994945,0.00372725699998,0.10931550799998035,1476.1374706346176
174,7.349300000214498e-05,0.06332530199998132,0.006187578999998777,0.03537522999999965,0.0038324330000136797,0.10872054399999342,1479.3299506595897
175,7.095500001241817e-05,0.06405278099998668,0.006282967999993616,0.03597417299999961,0.003867864000000054,0.11017778599997996,1552.7817729902047
176,7.265900001129921e-05,0.06405350299999668,0.0063994509999929505,0.036059224000013046,0.0037005190000058974,0.11021269700000857,1516.8464374437533
177,7.130399998800385e-05,0.06297006899998792,0.0061322230000087075,0.03538375499999802,0.0039339269999913995,0.10841997399998604,1520.5293106318788
178,7.28679999895121e-05,0.06205114200000139,0.006154171000019915,0.034989445999997315,0.003884698999996772,0.10707945800001539,1469.4970503612326
179,7.297799999150811e-05,0.06458011600000191,0.006316972999997006,0.036354574999990064,0.004071004000024914,0.11132266800001389,1525.4256826769627
180,7.374000000481828e-05,0.0632842509999989,0.006394412000020111,0.0354006409999954,0.003694715999984055,0.10877401999999847,1475.099979426269
181,7.240499999738859e-05,0.06384371900000474,0.006156728999997085,0.03512451800000349,0.003658354999998892,0.10878332100000421,1502.4262241738174
182,7.242500001325425e-05,0.06775811899998985,0.006116064999986293,0.03551237000002061,0.0038160370000070998,0.11320259100000385,1563.029819486436
183,7.280500000206303e-05,0.06403427500001158,0.006243874999995569,0.03623634499999184,0.0038986109999825658,0.11041310599998155,1516.5573015743796
184,7.119200000715864e-05,0.06421918400002369,0.006242849999978262,0.035580322000015485,0.0037933489999772974,0.10983570499999473,1542.8074883161241
185,7.192199998939941e-05,0.06423779900001136,0.006268013999999766,0.03573454299998957,0.003616089000018974,0.10985644500001968,1527.436560058889
186,7.312399998227193e-05,0.0636097049999762,0.006214680999988786,0.03533302999997545,0.0038948339999933523,0.10905224999993379,1491.331175718706
187,7.317400002193608e-05,0.06446236799999383,0.0064142649999894275,0.036182716000013215,0.003805888999977469,0.11086523799997394,1515.088507637796
188,7.464800000889227e-05,0.06411351399998466,0.006336344000004601,0.03569666500001745,0.0038096600000017133,0.10995618300000842,1472.9937263896895
189,7.130000000188375e-05,0.06295430899999133,0.006415723999992906,0.035521894999988035,0.0036891169999933027,0.10858104499996557,1522.8736705431952
190,7.226100001389568e-05,0.06274118400000361,0.006294126999989658,0.03589132199999767,0.0036536129999831246,0.10858024599997407,1502.6099239991404
191,7.335399999419678e-05,0.06342980899998452,0.006169524999990017,0.034491134000006696,0.0038017740000100275,0.10789224199999126,1470.841330048721
192,7.282199999281147e-05,0.06394794400000592,0.0064979800000060095,0.03567344700002195,0.003830341999986331,0.10994971300002021,1509.839911385057
193,7.526800001755873e-05,0.06500247599998943,0.00637096999997766,0.038565081000001555,0.003972462999996651,0.1139109899999653,1513.403287360673
194,7.182800001714895e-05,0.06682918500001733,0.00625723600001038,0.03779234900000006,0.0039365529999884075,0.11481532300001618,1598.4736192744072
195,6.601399999794921e-05,0.0665271999999959,0.006456863000011026,0.038850064000001794,0.0038576769999849603,0.11569180399999368,1752.5317167633546
196,8.291599999665777e-05,0.06510973499999295,0.006279040999999097,0.036416719000015974,0.0037606660000051306,0.11156616100001315,1345.5307353398223
197,7.429400000091846e-05,0.06278636999999776,0.006096503000009079,0.03493255099999715,0.0036907649999875503,0.10750618899999154,1447.0353500299823
198,7.386199999359633e-05,0.06441996899999936,0.006472502999997687,0.035271258999983957,0.0037424129999976685,0.10990614399997867,1487.991053727247
199,7.32510000034381e-05,0.06341336100001627,0.0061418029999913415,0.034743093000003,0.0036555430000078104,0.10795380000001842,1473.749882185408
200,7.744000001252971e-05,0.0644595570000206,0.006384982000014361,0.03620727699998838,0.0038460780000093564,0.11089789400003269,1432.047401567012
201,7.212699998149219e-05,0.062763541999999,0.006344963000003645,0.03553322999999864,0.003752978999983725,0.10839471399998502,1502.8292282345901
202,7.349099999487407e-05,0.06301673100000471,0.0065200839999874916,0.03518338599999993,0.0037081060000048183,0.10842830699999695,1475.393714443786
203,7.17759999986356e-05,0.06490730900000585,0.006304295000006732,0.03584733400001028,0.003821123000022908,0.11088006100004577,1544.8047609462415
204,7.368999999357584e-05,0.06219146200001546,0.0061885949999975765,0.037722449000000324,0.004154196000001775,0.11025670200001514,1496.2213650086933
205,7.481299999767543e-05,0.06389536300000032,0.006233034000018733,0.0353901010000186,0.0038343539999914356,0.10935285200002909,1461.6805346045928
