sample_id,result_plain,result_fhe,rel_error
148,11.87825925501613,11.878259255016086,3.7386724797978055e-15
149,19.377500671531934,19.377500671531102,4.2902075707646146e-14
150,35.91630354433882,35.91630354433964,2.2948619210267746e-14
151,0.5673633285769064,0.5673633285768388,1.1916981373707188e-13
152,9.559293477992915,9.559293477993904,1.0350459077477048e-13
153,29.912729839922168,29.91272983992162,1.8290470627767744e-14
154,6.822336511186359,6.822336511184065,3.362726031309259e-13
155,21.228459909223567,21.228459909221694,8.819669993608704e-14
156,35.5038390687139,35.503839068713674,6.404199698025165e-15
157,6.5256172484808594,6.525617248479796,1.6291938798774253e-13
158,39.92129261029193,39.92129261029181,3.0257603694869726e-15
159,31.605207382976737,31.6052073829793,8.115938759723005e-14
160,1.494954972335563,1.4949549723355564,4.455878786033512e-15
161,20.24587459420917,20.24587459420914,1.4038271993640104e-15
162,26.44852896907173,26.448528969072054,1.2223626695748519e-14
163,16.15671677747474,16.156716777473967,4.7936198464126754e-14
164,9.955775174536113,9.95577517453617,5.709592459020718e-15
165,5.770664689081048,5.770664689079942,1.9177518891734648e-13
166,19.324172946346252,19.32417294634642,8.640863615036679e-15
167,6.840699972980412,6.840699972983237,4.1301263966907313e-13
168,8.758566596913724,8.758566596913603,1.3791328037672483e-14
169,32.871592826979224,32.87159282698403,1.4612218273102365e-13
170,16.493612026114565,16.493612026110224,2.632180330538918e-13
171,7.540871719739885,7.54087171974057,9.092764941279966e-14
172,-0.37716006016742654,-0.37716006016606163,3.6189096626678205e-12
173,15.024949371628532,15.024949371627846,4.5635677235537594e-14
174,35.3360246831435,35.336024683145034,4.3433643795523275e-14
175,19.13902929371459,19.139029293715605,5.3089218713162324e-14
176,34.777040897942186,34.777040897944865,7.702628069101706e-14
177,37.52052236887698,37.52052236887582,3.105740573617543e-14
178,25.44280567760871,25.442805677609364,2.5692894297110477e-14
179,16.527916443956755,16.527916443957608,5.1588552362189833e-14
180,6.110553809077409,6.110553809078549,1.866313801512014e-13
181,25.038822792347208,25.0388227923485,5.1647307455423333e-14
182,28.325941915260813,28.32594191526139,2.0318463466649032e-14
183,14.80059204217534,14.800592042173054,1.5446485152607869e-13
184,25.6394025723173,25.639402572316484,3.186985905058381e-14
185,8.496960558025274,8.496960558027915,3.10869116329165e-13
186,30.89564640663332,30.895646406632967,1.1384084656166863e-14
187,33.93592427719825,33.935924277195284,8.731052037683027e-14
188,35.89449301246461,35.89449301246389,1.9993266456403038e-14
189,9.196971251949103,9.196971251947055,2.2269716624069683e-13
190,6.8912078651899975,6.891207865192027,2.9450391407245423e-13
191,8.837676436064303,8.83767643606488,6.532440704014347e-14
192,23.3907410133212,23.390741013321115,3.645251265972651e-15
193,16.593563338024108,16.593563338026073,1.1839835870953922e-13
194,13.157239667124127,13.157239667124266,1.053076762129481e-14
195,35.169025695647406,35.169025695647534,3.6366572546899776e-15
196,29.960453190292526,29.96045319029451,6.616769847147652e-14
197,20.224149328731222,20.224149328732548,6.552375482628865e-14
198,21.22829255938598,21.228292559387352,6.459998966823166e-14
199,35.77933662735937,35.77933662735793,4.031382047720838e-14
200,22.14164659756754,22.14164659756939,8.359648495383566e-14
201,32.477769900266864,32.47776990026602,2.603460330399619e-14
202,33.349037757962506,33.34903775796479,6.839304325170528e-14
203,12.350522099474375,12.350522099472029,1.8999742407072804e-13
204,1.0139055616127912,1.0139055616109014,1.8639030141273364e-12
205,20.34659434163114,20.346594341629288,9.097167789199539e-14
206,8.120047848932403,8.120047848932135,3.303304213674067e-14
207,16.938760600897602,16.93876060089981,1.3024773456005842e-13
208,16.92400762837628,16.92400762837769,8.333884984255257e-14
209,36.029962269281796,36.02996226928009,4.733012355312411e-14
210,23.8853709525455,23.885370952544864,2.662448700361736e-14
211,19.63602323941732,19.636023239416286,5.265015568174481e-14
212,9.935917329331433,9.935917329332131,7.026107552409019e-14
213,11.289154440716688,11.289154440715388,1.151807438951926e-13
214,32.777199728901444,32.777199728901266,5.419489322111065e-15
215,21.271481141493172,21.27148114148997,1.504829402001626e-13
216,34.981329389462346,34.981329389460576,5.0577020453961214e-14
217,38.147661854149064,38.1476618541485,1.471463083098383e-14
218,34.618660425417396,34.61866042541917,5.13121194629154e-14
219,23.218593214060885,23.21859321405979,4.7127567246545595e-14
220,3.636312065614238,3.6363120656148196,1.5998540675009816e-13
221,17.844094214304064,17.84409421430471,3.62357361361469e-14
222,21.68301480282083,21.68301480282013,3.2278011203009473e-14
223,19.233783356263572,19.233783356265654,1.0824132606694316e-13
224,14.530771045147855,14.530771045146015,1.2664886673171505e-13
225,19.15872739508988,19.158727395092438,1.3351376612721042e-13
226,5.369586226643225,5.369586226642946,5.193845708200708e-14
227,23.11068031618627,23.110680316187363,4.7347624479035274e-14
228,19.580751927553052,19.58075192755382,3.9190841978706746e-14
229,7.560630182431943,7.560630182432346,5.333325302373407e-14
230,14.988556453120733,14.988556453121806,7.158257930617481e-14
231,21.090415828416386,21.090415828418884,1.1842145439445534e-13
232,37.41032637055324,37.41032637055707,1.0237348126295069e-13
233,35.494678621601146,35.49467862159959,4.3840052980878096e-14
234,11.78308712501892,11.783087125018167,6.39200314746128e-14
235,18.54199863790116,18.54199863790018,5.2882593429779383e-14
236,4.2807022160534345,4.28070221605727,8.959171235487959e-13
237,11.680416158487708,11.680416158486487,1.0447891000619337e-13
238,39.05338606771235,39.0533860677103,5.2581061800404294e-14
239,21.540264308986693,21.5402643089868,4.9480084754138325e-15
240,30.916653884996713,30.916653884995732,3.1715882934589155e-14
241,20.394400684443163,20.394400684441795,6.706717140135622e-14
242,17.00640325921459,17.006403259217425,1.6670576796595742e-13
243,39.04963281077686,39.04963281077855,4.3124253995094694e-14
244,38.53417482491322,38.534174824914864,4.259475457978146e-14
245,-0.5176029654174492,-0.5176029654177585,5.975779801635262e-13
246,13.439584486571942,13.439584486568776,2.355331662932322e-13
247,29.441512794770944,29.4415127947706,1.170501085473041e-14
248,20.387754357153494,20.387754357153014,2.3524726570360664e-14
249,35.952242891353094,35.95224289135508,5.5140210271608886e-14
250,38.02710351197748,38.02710351197796,1.2705912775171338e-14
251,5.71468365914118,5.71468365914208,1.5759628551259375e-13
252,29.071661804816095,29.07166180481798,6.476885505891017e-14
253,18.302807539335028,18.30280753933623,6.560836204212396e-14
254,19.40276587011683,19.402765870117793,4.962103925774869e-14
255,6.931390994882609,6.931390994882362,3.562251802781966e-14
256,32.01999816581437,32.01999816581254,5.725172902141261e-14
257,25.54214564839156,25.542145648389074,9.736455227312586e-14
258,24.27291949342745,24.272919493426535,3.7762253089289373e-14
259,23.332798000906344,23.332798000908866,1.081064822075588e-13
260,8.643153327814222,8.643153327814831,7.049399366160738e-14
261,9.993138833330924,9.993138833332313,1.3900647950210405e-13
262,16.680654021506204,16.68065402150601,1.150114008759675e-14
263,36.44751744764765,36.4475174476481,1.2476771608338064e-14
264,35.41946763566545,35.41946763566464,2.2869308118809306e-14
265,20.011066538784288,20.011066538784483,9.764559622763715e-15
266,5.4418996935993,5.441899693598803,9.139821441544446e-14
267,6.165532140097042,6.165532140096486,9.017870284178088e-14
268,26.732807151630684,26.73280715163132,2.3788588489634886e-14
269,4.05406007702981,4.05406007703007,6.419151961763196e-14
270,7.4999331329247845,7.499933132921932,3.8038060253028323e-13
271,6.123382561907967,6.123382561908552,9.55859890600154e-14
272,21.95292314103143,21.952923141029018,1.0988480087127082e-13
273,19.922816054087782,19.922816054089417,8.202898063221897e-14
274,10.661302591693934,10.661302591693865,6.498072457856452e-15
275,19.129320701533395,19.129320701535594,1.1496120544362735e-13
276,32.29076420986997,32.290764209872435,7.635568105651348e-14
277,14.78935974256797,14.78935974256912,7.771146926504001e-14
278,14.05294565925059,14.052945659251304,5.081464532411066e-14
279,19.380369257053204,19.380369257052717,2.5114164107890873e-14
280,15.715520930701164,15.715520930703264,1.336038298327065e-13
281,7.739520053279048,7.739520053278111,1.209558277396305e-13
282,15.390280335682572,15.39028033568326,4.466780863306095e-14
283,12.73133483916395,12.731334839165081,8.887829288789473e-14
284,38.518898746267965,38.518898746269706,4.519417115413748e-14
285,3.434823159611568,3.4348231596108674,2.0402004428147755e-13
286,27.51841547147928,27.518415471477475,6.558439204810358e-14
287,12.647758790695825,12.64775879069788,1.6249873967249887e-13
288,17.97058833014473,17.97058833014503,1.6804161174278604e-14
289,13.187829447085909,13.187829447087783,1.4210499711665294e-13
290,15.612666833338883,15.612666833338631,1.615628347711792e-14
291,2.7114614374893797,2.711461437487496,6.947642338069829e-13
292,22.923319530876316,22.923319530877627,5.718854748353066e-14
293,28.201285118235475,28.2012851182336,6.651586317912387e-14
294,40.01276339496291,40.0127633949644,3.7291594443595024e-14
295,-2.0395166514403975,-2.039516651441319,4.5181543859566164e-13
296,12.885479799733623,12.885479799733268,2.7571450454226573e-14
297,13.800337669446744,13.80033766944632,3.076368816347982e-14
298,19.476854031036893,19.47685403103926,1.2148303346621223e-13
299,41.23003867426263,41.23003867426155,2.6195099327591117e-14
300,23.268398409996053,23.26839840999666,2.6108975287757153e-14
301,2.841212625333924,2.84121262533859,1.6422724882063295e-12
302,39.85520075921561,39.85520075921572,2.6742158697846495e-15
303,21.787724735691054,21.787724735690947,4.891810028650307e-15
304,28.965511930975723,28.965511930974902,2.833289678275807e-14
305,26.29018830098445,26.290188300982702,6.648621569202475e-14
306,23.556024080738325,23.55602408073942,4.645248320834677e-14
307,38.5258045285028,38.52580452850275,1.2910305731910133e-15
308,7.351014428090831,7.351014428088834,2.7173300847366077e-13
309,36.42900497810468,36.42900497810268,5.480866382928806e-14
310,15.019202467586844,15.019202467585986,5.71255601138761e-14
311,13.369264788560878,13.369264788561155,2.0727517281389395e-14
312,13.834504180622938,13.834504180620769,1.56776973903402e-13
313,27.519225769316368,27.519225769318542,7.900879151339651e-14
314,14.271704668199488,14.27170466819898,3.5597573511798695e-14
315,-2.9232457428129415,-2.9232457428143195,4.713968442460102e-13
316,22.038621849512097,22.038621849512026,3.224079711556948e-15
317,-2.6967820850816793,-2.696782085081695,5.763581132550081e-15
318,6.923964996127717,6.923964996127176,7.812007395936682e-14
319,9.927789422879986,9.927789422882565,2.5980306601174406e-13
320,28.071850515433553,28.07185051543491,4.834510730066834e-14
321,13.117720077545613,13.117720077546439,6.296871144008809e-14
322,-0.007935926920520586,-0.007935926919796886,9.119295218492452e-11
323,20.19288371856991,20.19288371856704,1.4215862837939864e-13
324,11.912075707704405,11.912075707704545,1.1780666422450514e-14
325,4.646744270633313,4.64674427063273,1.2538780044190675e-13
326,6.587272028710476,6.587272028713049,3.906097805916636e-13
327,10.999420513824463,10.9994205138286,3.761230033642111e-13
328,6.10018484886038,6.100184848859141,2.0311005750798388e-13
329,26.986583592170934,26.9865835921692,6.424393326138511e-14
330,28.092598071333747,28.092598071334823,3.831871448626085e-14
331,28.779661236905348,28.779661236911505,2.1393069065888409e-13
332,32.600638537192026,32.60063853719254,1.569266102447843e-14
333,-0.022389377738200267,-0.0223893777387525,2.4664904729967564e-11
334,34.82636346922888,34.826363469223054,1.6729999496973317e-13
335,23.468033788562135,23.46803378856208,2.270778441087523e-15
336,2.689986555933075,2.6899865559312293,6.861130037982864e-13
337,16.84989540618983,16.849895406189518,1.8554346848808355e-14
338,18.518761286456357,18.518761286456463,5.755320710429348e-15
339,26.27683431082176,26.276834310823304,5.88134183894394e-14
340,0.06792399372952929,0.06792399372938329,2.14937784878513e-12
341,21.23288539345916,21.232885393460815,7.797171904027877e-14
342,29.545627223640192,29.545627223640306,3.8478397111254275e-15
343,34.176578481957335,34.17657848195677,1.6632273148890764e-14
344,20.087883077113887,20.087883077112185,8.471524080482981e-14
345,34.95726229865558,34.95726229865583,7.114114240144257e-15
346,9.63094052781907,9.630940527818481,6.10505393670544e-14
347,36.635765997435776,36.63576599743569,2.3273739737541503e-15
348,17.67227969239408,17.672279692393854,1.2866120240265558e-14
349,30.69853735799507,30.69853735799509,5.786454314351341e-16
350,15.643148987447418,15.643148987444835,1.6510888226814155e-13
351,23.26760291019618,23.267602910196175,3.053785723004912e-16
352,33.41203520931293,33.4120352093128,4.040553619325338e-15
353,35.32024878737295,35.320248787374794,5.23045894747911e-14
354,23.561503277242867,23.56150327724274,5.428248398726179e-15
355,16.722360864386367,16.722360864385728,3.824151789130358e-14
356,12.36682296903046,12.366822969030673,1.723666791868195e-14
357,38.348687295653136,38.34868729565331,4.632119023268289e-15
358,6.575511487802402,6.575511487800818,2.4083634029670004e-13
359,33.07320381366098,33.07320381366304,6.230342682576563e-14
360,21.576185700744688,21.57618570074432,1.712453849434505e-14
361,17.487361972868893,17.48736197286879,5.891608856983189e-15
362,12.51920188344947,12.519201883450462,7.917494466542708e-14
363,17.887082643045485,17.88708264304423,7.011249143510633e-14
364,29.107904229044834,29.107904229044852,6.102661412571366e-16
365,23.291614019231247,23.291614019231673,1.8303825621626067e-14
366,20.868747602659223,20.86874760265849,3.5069618539836976e-14
367,18.374210276787583,18.374210276787768,1.0054370147815651e-14
368,25.31753688989116,25.317536889892178,4.027361864806193e-14
369,15.316954244186558,15.316954244188127,1.0240437257789045e-13
370,11.796556218312782,11.796556218312515,2.258739932033221e-14
371,22.530261100375174,22.530261100374386,3.500636025372458e-14
372,41.10375802321485,41.10375802321507,5.358834780038619e-15
373,13.811270281733384,13.811270281736865,2.5208828255313213e-13
374,24.15509033893599,24.15509033893582,7.0598062018769404e-15
375,12.935505574408655,12.935505574406235,1.8703544297726763e-13
376,19.514373017150604,19.514373017153602,1.5365547959224586e-13
377,21.153931689104805,21.15393168910326,7.305641679210283e-14
378,23.34848439116803,23.348484391168885,3.667064560777777e-14
379,8.104950567493061,8.104950567491626,1.770888439436398e-13
380,21.23178683949672,21.23178683949783,5.2206942174011123e-14
381,9.240191074189882,9.24019107418808,1.9493382990354234e-13
382,39.71484074815367,39.71484074815279,2.2184981123996236e-14
383,32.82842918343993,32.82842918344037,1.3419359595558891e-14
384,29.114378366818542,29.114378366817935,2.0866460943063743e-14
385,17.893984572184493,17.89398457218247,1.1297059495449228e-13
386,21.9662892443156,21.96628924431632,3.2832166997885163e-14
387,4.864920720875244,4.864920720875217,5.4770373700277506e-15
388,15.273268901474149,15.273268901472486,1.088614370894282e-13
389,31.959546966549762,31.95954696655193,6.780932615627384e-14
390,29.18299073487786,29.182990734878107,8.52174335983881e-15
391,7.757829070449976,7.757829070448453,1.9623245079542485e-13
392,38.84019398829261,38.8401939882913,3.384391080922574e-14
393,28.84633695860884,28.84633695861072,6.515161834154718e-14
394,15.173600880990591,15.173600880991483,5.876859028829505e-14
395,8.47691194356509,8.476911943565987,1.0582393799283377e-13
396,11.760329359112335,11.760329359108791,3.0133781005269847e-13
397,21.20171432106506,21.201714321063783,6.032422213572676e-14
398,7.665969187064512,7.665969187063724,1.027677308686663e-13
399,31.470589189947,31.47058918994714,4.5155985575562025e-15
400,12.84020959800372,12.840209598002662,8.231425751798008e-14
401,19.39341898544316,19.393418985442334,4.250047782168472e-14
402,10.745394291848582,10.745394291848653,6.612532927642337e-15
403,25.30287393645108,25.302873936450446,2.499253786001696e-14
404,28.6473066333784,28.647306633377717,2.3811000282048926e-14
405,23.709768309342937,23.709768309340685,9.499968295609374e-14
406,34.05081865872854,34.050818658730044,4.4238307892220167e-14
407,30.384487163955583,30.384487163957104,5.004400588749831e-14
408,33.34873744696358,33.348737446965686,6.306705017509104e-14
409,25.79357873798984,25.793578737992,8.374370763530074e-14
410,4.996339329995475,4.996339329994434,2.0834155551013292e-13
411,29.180339983769922,29.18033998377052,2.0454041946338168e-14
412,4.61971134594916,4.619711345949599,9.516791955574351e-14
413,7.555413697703969,7.555413697699973,5.288809944837703e-13
414,13.102647109981497,13.10264710997906,1.8600528299216208e-13
415,30.670790268122005,30.670790268122403,1.2973383748703869e-14
416,20.360911727353162,20.360911727353596,2.1287409651172665e-14
417,28.43322912848889,28.433229128487433,5.122923610683454e-14
418,38.81778297815531,38.817782978155954,1.665715658990355e-14
419,13.018037812849554,13.018037812847016,1.9499205333217712e-13
420,19.828988942106555,19.828988942105443,5.6079479629827984e-14
421,14.082419007853884,14.082419007857455,2.535414721844211e-13
422,21.329353934869033,21.329353934871335,1.0793381135133136e-13
423,10.852902052603723,10.852902052603207,4.746596633088915e-14
424,44.41226464180495,44.41226464180493,4.799638623401821e-16
425,37.58048227423035,37.58048227422954,2.1554239587814018e-14
426,21.80385975519969,21.803859755198488,5.50736079258947e-14
427,18.607208845395245,18.607208845395895,3.4940576451792257e-14
428,32.257993086343674,32.25799308634833,1.442760219694048e-13
429,26.25185886638615,26.251858866386925,2.950235203981104e-14
430,20.310028841244936,20.310028841245032,4.722950916364207e-15
431,10.007538848342287,10.007538848341031,1.2549382065616066e-13
432,23.97761256349942,23.977612563499296,5.185878219868584e-15
433,8.353762280026913,8.35376228002623,8.186699121137864e-14
434,17.873834480065057,17.873834480065756,3.915693610681996e-14
435,24.19149794184096,24.191497941841646,2.8343583421501967e-14
436,34.663453873890504,34.66345387389019,9.01926290643041e-15
437,32.33212408695712,32.33212408695714,4.395274086211599e-16
438,12.40082529780096,12.40082529780356,2.097107531481923e-13
439,9.806426322224858,9.80642632222314,1.75164428634876e-13
440,25.3387014240176,25.338701424016282,5.2017534473193163e-14
441,27.523902596721847,27.52390259672245,2.1943157343749063e-14
442,22.892363732961957,22.892363732962274,1.3812095644653317e-14
443,11.768847544580717,11.768847544582332,1.3720191045763384e-13
444,15.190934901522034,15.190934901522175,9.23789030901815e-15
445,13.266275056687936,13.2662750566862,1.3082049216264694e-13
446,11.663693078924512,11.663693078922462,1.7575186339173912e-13
447,13.31405927852243,13.314059278522087,2.574998825149596e-14
448,6.366619760016146,6.366619760017965,2.8570724687234547e-13
449,14.055500694130066,14.055500694131648,1.1260601655801223e-13
450,13.825416681951557,13.825416681950703,6.1801221576255e-14
451,13.390306280032354,13.390306280032263,6.7656554610577075e-15
452,35.13006622307947,35.13006622307825,3.458655814739322e-14
453,13.030728533174585,13.030728533171501,2.366525758958387e-13
454,28.991856010917374,28.991856010917484,3.798795220318519e-15
455,32.464010814224956,32.46401081422491,1.3132254171993472e-15
456,18.613193547371473,18.613193547369175,1.234933567053667e-13
457,26.576771254161006,26.5767712541614,1.4838191388038906e-14
458,34.63409989884891,34.63409989884911,5.7443954539978075e-15
459,19.381394279265397,19.381394279266495,5.664135979722196e-14
460,28.13727130270004,28.137271302698004,7.234905318448939e-14
461,18.270214193165543,18.27021419316703,8.128171361482986e-14
462,28.070981230861914,28.07098123086001,6.783712034037135e-14
463,22.7914636643209,22.79146366431975,5.050484027176715e-14
464,45.25995572314501,45.259955723145175,3.610804001314784e-15
465,33.09827963583536,33.09827963583336,6.053881159031597e-14
466,31.49684994154434,31.496849941545292,3.022928539465325e-14
467,21.159580179390417,21.159580179392083,7.874554699211251e-14
468,4.48048317401269,4.480483174012804,2.5373789679308515e-14
469,28.46091554780735,28.460915547807197,5.3675957096768115e-15
470,9.428261584675537,9.428261584675301,2.5058220703351215e-14
